Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC - PLASTICA,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
VETRO,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,VETRO
ORG,09/01/2021,07:00 AM,09/01/2021,07:10 AM,TRUE,ORG
ORG,16/01/2021,07:00 AM,16/01/2021,07:10 AM,TRUE,ORG
NON REC - CARTA,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,NON REC - CARTA
ORG,23/01/2021,07:00 AM,23/01/2021,07:10 AM,TRUE,ORG
PLASTICA,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,PLASTICA
VETRO,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,VETRO
ORG,30/01/2021,07:00 AM,30/01/2021,07:10 AM,TRUE,ORG
SFALCI,03/02/2021,07:00 AM,03/02/2021,07:10 AM,TRUE,SFALCI
NON REC,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,NON REC
ORG,06/02/2021,07:00 AM,06/02/2021,07:10 AM,TRUE,ORG
CARTA,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,CARTA
ORG,13/02/2021,07:00 AM,13/02/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,NON REC - PLASTICA
VETRO,19/02/2021,07:00 AM,19/02/2021,07:10 AM,TRUE,VETRO
ORG,20/02/2021,07:00 AM,20/02/2021,07:10 AM,TRUE,ORG
ORG,27/02/2021,07:00 AM,27/02/2021,07:10 AM,TRUE,ORG
SFALCI,03/03/2021,07:00 AM,03/03/2021,07:10 AM,TRUE,SFALCI
NON REC - CARTA,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,NON REC - CARTA
ORG,06/03/2021,07:00 AM,06/03/2021,07:10 AM,TRUE,ORG
PLASTICA,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,PLASTICA
VETRO,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,VETRO
ORG,13/03/2021,07:00 AM,13/03/2021,07:10 AM,TRUE,ORG
SFALCI,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,SFALCI
NON REC,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,NON REC
ORG - LAV,20/03/2021,07:00 AM,20/03/2021,07:10 AM,TRUE,ORG - LAV
CARTA,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,CARTA
ORG,27/03/2021,07:00 AM,27/03/2021,07:10 AM,TRUE,ORG
SFALCI,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,SFALCI
NON REC - PLASTICA,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
VETRO,02/04/2021,07:00 AM,02/04/2021,07:10 AM,TRUE,VETRO
ORG,03/04/2021,07:00 AM,03/04/2021,07:10 AM,TRUE,ORG
SFALCI,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,SFALCI
ORG,10/04/2021,07:00 AM,10/04/2021,07:10 AM,TRUE,ORG
SFALCI,14/04/2021,07:00 AM,14/04/2021,07:10 AM,TRUE,SFALCI
NON REC - CARTA,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,NON REC - CARTA
ORG,17/04/2021,07:00 AM,17/04/2021,07:10 AM,TRUE,ORG
SFALCI,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,SFALCI
PLASTICA,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,PLASTICA
VETRO,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,VETRO
ORG,24/04/2021,07:00 AM,24/04/2021,07:10 AM,TRUE,ORG
SFALCI,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,SFALCI
NON REC - ORG,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,NON REC - ORG
ORG,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,ORG
CARTA,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,CARTA
ORG,08/05/2021,07:00 AM,08/05/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - PLASTICA,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
VETRO,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,VETRO
ORG,15/05/2021,07:00 AM,15/05/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG - LAV,22/05/2021,07:00 AM,22/05/2021,07:10 AM,TRUE,ORG - LAV
ORG - SFALCI,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,ORG - SFALCI
NON REC - CARTA,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,NON REC - CARTA
ORG,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,02/06/2021,07:00 AM,02/06/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,PLASTICA
VETRO,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,VETRO
ORG,05/06/2021,07:00 AM,05/06/2021,07:10 AM,TRUE,ORG
