Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
CARTA,02/01/2021,07:00 AM,02/01/2021,07:10 AM,TRUE,CARTA
VETRO,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,VETRO
ORG,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,ORG
NON REC,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,NON REC
PLASTICA,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,PLASTICA
ORG,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,ORG
CARTA,16/01/2021,07:00 AM,16/01/2021,07:10 AM,TRUE,CARTA
VETRO,18/01/2021,07:00 AM,18/01/2021,07:10 AM,TRUE,VETRO
ORG,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,ORG
NON REC,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,NON REC
PLASTICA,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,PLASTICA
ORG,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,ORG
CARTA,30/01/2021,07:00 AM,30/01/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,01/02/2021,07:00 AM,01/02/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,02/02/2021,07:00 AM,02/02/2021,07:10 AM,TRUE,ORG
NON REC,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,NON REC
PLASTICA,08/02/2021,07:00 AM,08/02/2021,07:10 AM,TRUE,PLASTICA
ORG,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,ORG
CARTA,13/02/2021,07:00 AM,13/02/2021,07:10 AM,TRUE,CARTA
VETRO,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,VETRO
ORG,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,ORG
NON REC,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,NON REC
PLASTICA,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,PLASTICA
ORG,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,ORG
CARTA,27/02/2021,07:00 AM,27/02/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,01/03/2021,07:00 AM,01/03/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,02/03/2021,07:00 AM,02/03/2021,07:10 AM,TRUE,ORG
NON REC,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,NON REC
PLASTICA,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,PLASTICA
ORG - LAV,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,ORG - LAV
CARTA,13/03/2021,07:00 AM,13/03/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,15/03/2021,07:00 AM,15/03/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,ORG
NON REC,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,NON REC
PLASTICA - SFALCI,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,ORG
CARTA,27/03/2021,07:00 AM,27/03/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,ORG
NON REC,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,NON REC
SFALCI,03/04/2021,07:00 AM,03/04/2021,07:10 AM,TRUE,SFALCI
ORG,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,ORG
PLASTICA,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,PLASTICA
CARTA,10/04/2021,07:00 AM,10/04/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,12/04/2021,07:00 AM,12/04/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,ORG
NON REC,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,NON REC
PLASTICA - SFALCI,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,ORG
CARTA,24/04/2021,07:00 AM,24/04/2021,07:10 AM,TRUE,CARTA
VETRO,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,VETRO
ORG,27/04/2021,07:00 AM,27/04/2021,07:10 AM,TRUE,ORG
NON REC,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,NON REC
PLASTICA - SFALCI,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,ORG
ORG,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,ORG
CARTA,08/05/2021,07:00 AM,08/05/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG - LAV,11/05/2021,07:00 AM,11/05/2021,07:10 AM,TRUE,ORG - LAV
NON REC,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,NON REC
ORG,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,ORG
ORG,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,ORG
CARTA,22/05/2021,07:00 AM,22/05/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,24/05/2021,07:00 AM,24/05/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,25/05/2021,07:00 AM,25/05/2021,07:10 AM,TRUE,ORG
NON REC,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,NON REC
ORG,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,01/06/2021,07:00 AM,01/06/2021,07:10 AM,TRUE,ORG
ORG,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,ORG
CARTA,05/06/2021,07:00 AM,05/06/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,07/06/2021,07:00 AM,07/06/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,ORG
NON REC,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,NON REC
ORG,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,ORG
ORG,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,ORG
CARTA,19/06/2021,07:00 AM,19/06/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,22/06/2021,07:00 AM,22/06/2021,07:10 AM,TRUE,ORG
NON REC,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,NON REC
ORG,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG,29/06/2021,07:00 AM,29/06/2021,07:10 AM,TRUE,ORG
ORG,02/07/2021,07:00 AM,02/07/2021,07:10 AM,TRUE,ORG
CARTA,03/07/2021,07:00 AM,03/07/2021,07:10 AM,TRUE,CARTA
VETRO - SFALCI,05/07/2021,07:00 AM,05/07/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,06/07/2021,07:00 AM,06/07/2021,07:10 AM,TRUE,ORG
NON REC,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,NON REC
ORG,09/07/2021,07:00 AM,09/07/2021,07:10 AM,TRUE,ORG
PLASTICA - SFALCI,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,PLASTICA - SFALCI
ORG - LAV,13/07/2021,07:00 AM,13/07/2021,07:10 AM,TRUE,ORG - LAV
ORG,16/07/2021,07:00 AM,16/07/2021,07:10 AM,TRUE,ORG
CARTA,17/07/2021,07:00 AM,17/07/2021,07:10 AM,TRUE,CARTA
