Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
ORG,02/01/2021,07:00 AM,02/01/2021,07:10 AM,TRUE,ORG
ORG,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,ORG
VETRO,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,VETRO
PLASTICA - CARTA,13/01/2021,07:00 AM,13/01/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,14/01/2021,07:00 AM,14/01/2021,07:10 AM,TRUE,NON REC
ORG,15/01/2021,07:00 AM,15/01/2021,07:10 AM,TRUE,ORG
ORG,22/01/2021,07:00 AM,22/01/2021,07:10 AM,TRUE,ORG
VETRO,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,VETRO
PLASTICA - CARTA,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,NON REC
ORG,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,ORG
SFALCI,02/02/2021,07:00 AM,02/02/2021,07:10 AM,TRUE,SFALCI
ORG,05/02/2021,07:00 AM,05/02/2021,07:10 AM,TRUE,ORG
VETRO,08/02/2021,07:00 AM,08/02/2021,07:10 AM,TRUE,VETRO
PLASTICA - CARTA,10/02/2021,07:00 AM,10/02/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,NON REC
ORG,12/02/2021,07:00 AM,12/02/2021,07:10 AM,TRUE,ORG
ORG,19/02/2021,07:00 AM,19/02/2021,07:10 AM,TRUE,ORG
VETRO,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,VETRO
PLASTICA - CARTA,24/02/2021,07:00 AM,24/02/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,25/02/2021,07:00 AM,25/02/2021,07:10 AM,TRUE,NON REC
ORG,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,ORG
SFALCI,02/03/2021,07:00 AM,02/03/2021,07:10 AM,TRUE,SFALCI
ORG,05/03/2021,07:00 AM,05/03/2021,07:10 AM,TRUE,ORG
VETRO,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,VETRO
PLASTICA - CARTA,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,NON REC
ORG - LAV,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,ORG - LAV
SFALCI,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,SFALCI
ORG,19/03/2021,07:00 AM,19/03/2021,07:10 AM,TRUE,ORG
VETRO,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,VETRO
SFALCI,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,SFALCI
PLASTICA - CARTA,24/03/2021,07:00 AM,24/03/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,NON REC
ORG,26/03/2021,07:00 AM,26/03/2021,07:10 AM,TRUE,ORG
SFALCI,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,SFALCI
ORG,02/04/2021,07:00 AM,02/04/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,VETRO - SFALCI
PLASTICA - CARTA,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,NON REC
ORG,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,ORG
SFALCI,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,SFALCI
ORG,16/04/2021,07:00 AM,16/04/2021,07:10 AM,TRUE,ORG
VETRO,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,VETRO
SFALCI,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,SFALCI
PLASTICA - CARTA,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,NON REC
ORG,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,ORG
ORG,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,ORG
VETRO,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,NON REC
ORG,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,11/05/2021,07:00 AM,11/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG - LAV,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,ORG - LAV
VETRO,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,20/05/2021,07:00 AM,20/05/2021,07:10 AM,TRUE,NON REC
ORG,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,25/05/2021,07:00 AM,25/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,ORG
VETRO,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,01/06/2021,07:00 AM,01/06/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,02/06/2021,07:00 AM,02/06/2021,07:10 AM,TRUE,CARTA
NON REC,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,NON REC
ORG - PLASTICA,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,ORG - PLASTICA
ORG - SFALCI,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,ORG
VETRO,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,16/06/2021,07:00 AM,16/06/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,NON REC
ORG,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,22/06/2021,07:00 AM,22/06/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,ORG
VETRO,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,29/06/2021,07:00 AM,29/06/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,30/06/2021,07:00 AM,30/06/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,01/07/2021,07:00 AM,01/07/2021,07:10 AM,TRUE,NON REC
ORG,02/07/2021,07:00 AM,02/07/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,06/07/2021,07:00 AM,06/07/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,09/07/2021,07:00 AM,09/07/2021,07:10 AM,TRUE,ORG
VETRO,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,13/07/2021,07:00 AM,13/07/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,14/07/2021,07:00 AM,14/07/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,15/07/2021,07:00 AM,15/07/2021,07:10 AM,TRUE,NON REC
ORG - LAV,16/07/2021,07:00 AM,16/07/2021,07:10 AM,TRUE,ORG - LAV
ORG - SFALCI,20/07/2021,07:00 AM,20/07/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,23/07/2021,07:00 AM,23/07/2021,07:10 AM,TRUE,ORG
VETRO,26/07/2021,07:00 AM,26/07/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,27/07/2021,07:00 AM,27/07/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,28/07/2021,07:00 AM,28/07/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,29/07/2021,07:00 AM,29/07/2021,07:10 AM,TRUE,NON REC
ORG,30/07/2021,07:00 AM,30/07/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,03/08/2021,07:00 AM,03/08/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,06/08/2021,07:00 AM,06/08/2021,07:10 AM,TRUE,ORG
VETRO,09/08/2021,07:00 AM,09/08/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,10/08/2021,07:00 AM,10/08/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,11/08/2021,07:00 AM,11/08/2021,07:10 AM,TRUE,PLASTICA - CARTA
NON REC,12/08/2021,07:00 AM,12/08/2021,07:10 AM,TRUE,NON REC
ORG,13/08/2021,07:00 AM,13/08/2021,07:10 AM,TRUE,ORG
ORG,17/08/2021,07:00 AM,17/08/2021,07:10 AM,TRUE,ORG
ORG,20/08/2021,07:00 AM,20/08/2021,07:10 AM,TRUE,ORG
VETRO,23/08/2021,07:00 AM,23/08/2021,07:10 AM,TRUE,VETRO
ORG - SFALCI,24/08/2021,07:00 AM,24/08/2021,07:10 AM,TRUE,ORG - SFALCI
PLASTICA - CARTA,25/08/2021,07:00 AM,25/08/2021,07:10 AM,TRUE,PLASTICA - CARTA
