Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC - PLASTICA,06/01/2021,07:00 AM,06/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,ORG
CARTA,13/01/2021,07:00 AM,13/01/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,15/01/2021,07:00 AM,15/01/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,20/01/2021,07:00 AM,20/01/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,22/01/2021,07:00 AM,22/01/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,ORG - VETRO
ORG,05/02/2021,07:00 AM,05/02/2021,07:10 AM,TRUE,ORG
CARTA,10/02/2021,07:00 AM,10/02/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,12/02/2021,07:00 AM,12/02/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,19/02/2021,07:00 AM,19/02/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,24/02/2021,07:00 AM,24/02/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,ORG - VETRO
ORG,05/03/2021,07:00 AM,05/03/2021,07:10 AM,TRUE,ORG
CARTA,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,19/03/2021,07:00 AM,19/03/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,24/03/2021,07:00 AM,24/03/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,26/03/2021,07:00 AM,26/03/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,NON REC - PLASTICA
CARTA,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,14/04/2021,07:00 AM,14/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - LAV - SFALCI,16/04/2021,07:00 AM,16/04/2021,07:10 AM,TRUE,ORG - LAV - SFALCI
CARTA,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,ORG
CARTA,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG,11/05/2021,07:00 AM,11/05/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,ORG
CARTA,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,ORG - VETRO
ORG,25/05/2021,07:00 AM,25/05/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,28/05/2021,07:00 AM,28/05/2021,07:10 AM,TRUE,ORG - SFALCI
ORG - VETRO,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,ORG - VETRO
ORG,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,09/06/2021,07:00 AM,09/06/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,11/06/2021,07:00 AM,11/06/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,ORG
CARTA,16/06/2021,07:00 AM,16/06/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,ORG - VETRO
ORG,22/06/2021,07:00 AM,22/06/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,23/06/2021,07:00 AM,23/06/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - LAV - SFALCI,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,ORG - LAV - SFALCI
ORG,29/06/2021,07:00 AM,29/06/2021,07:10 AM,TRUE,ORG
CARTA,30/06/2021,07:00 AM,30/06/2021,07:10 AM,TRUE,CARTA
ORG,06/07/2021,07:00 AM,06/07/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,07/07/2021,07:00 AM,07/07/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,09/07/2021,07:00 AM,09/07/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,13/07/2021,07:00 AM,13/07/2021,07:10 AM,TRUE,ORG
CARTA,14/07/2021,07:00 AM,14/07/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,16/07/2021,07:00 AM,16/07/2021,07:10 AM,TRUE,ORG - VETRO
ORG,20/07/2021,07:00 AM,20/07/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,21/07/2021,07:00 AM,21/07/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,23/07/2021,07:00 AM,23/07/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,27/07/2021,07:00 AM,27/07/2021,07:10 AM,TRUE,ORG
CARTA,28/07/2021,07:00 AM,28/07/2021,07:10 AM,TRUE,CARTA
ORG - LAV - VETRO,30/07/2021,07:00 AM,30/07/2021,07:10 AM,TRUE,ORG - LAV - VETRO
ORG,03/08/2021,07:00 AM,03/08/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,04/08/2021,07:00 AM,04/08/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,06/08/2021,07:00 AM,06/08/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,10/08/2021,07:00 AM,10/08/2021,07:10 AM,TRUE,ORG
CARTA,11/08/2021,07:00 AM,11/08/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,13/08/2021,07:00 AM,13/08/2021,07:10 AM,TRUE,ORG - VETRO
ORG,17/08/2021,07:00 AM,17/08/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,18/08/2021,07:00 AM,18/08/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,20/08/2021,07:00 AM,20/08/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,24/08/2021,07:00 AM,24/08/2021,07:10 AM,TRUE,ORG
CARTA,25/08/2021,07:00 AM,25/08/2021,07:10 AM,TRUE,CARTA
ORG - LAV - VETRO,27/08/2021,07:00 AM,27/08/2021,07:10 AM,TRUE,ORG - LAV - VETRO
ORG,31/08/2021,07:00 AM,31/08/2021,07:10 AM,TRUE,ORG
ORG - SFALCI,03/09/2021,07:00 AM,03/09/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,07/09/2021,07:00 AM,07/09/2021,07:10 AM,TRUE,ORG
CARTA,08/09/2021,07:00 AM,08/09/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,10/09/2021,07:00 AM,10/09/2021,07:10 AM,TRUE,ORG - VETRO
ORG,14/09/2021,07:00 AM,14/09/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,15/09/2021,07:00 AM,15/09/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,17/09/2021,07:00 AM,17/09/2021,07:10 AM,TRUE,ORG - SFALCI
ORG,21/09/2021,07:00 AM,21/09/2021,07:10 AM,TRUE,ORG
CARTA,22/09/2021,07:00 AM,22/09/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,24/09/2021,07:00 AM,24/09/2021,07:10 AM,TRUE,ORG - VETRO
ORG,28/09/2021,07:00 AM,28/09/2021,07:10 AM,TRUE,ORG
NON REC - PLASTICA,29/09/2021,07:00 AM,29/09/2021,07:10 AM,TRUE,NON REC - PLASTICA
CARTA,06/10/2021,07:00 AM,06/10/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,08/10/2021,07:00 AM,08/10/2021,07:10 AM,TRUE,ORG - VETRO
NON REC - PLASTICA,13/10/2021,07:00 AM,13/10/2021,07:10 AM,TRUE,NON REC - PLASTICA
ORG - SFALCI,15/10/2021,07:00 AM,15/10/2021,07:10 AM,TRUE,ORG - SFALCI
CARTA,20/10/2021,07:00 AM,20/10/2021,07:10 AM,TRUE,CARTA
ORG - LAV - VETRO,22/10/2021,07:00 AM,22/10/2021,07:10 AM,TRUE,ORG - LAV - VETRO
NON REC - PLASTICA,27/10/2021,07:00 AM,27/10/2021,07:10 AM,TRUE,NON REC - PLASTICA
