Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
ORG - PLASTICA,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,NON REC
SFALCI,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,SFALCI
ORG - VETRO,11/01/2021,07:00 AM,11/01/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,CARTA
ORG - PLASTICA,18/01/2021,07:00 AM,18/01/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,NON REC
ORG - VETRO,25/01/2021,07:00 AM,25/01/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,CARTA
SFALCI,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,01/02/2021,07:00 AM,01/02/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,NON REC
ORG - VETRO,08/02/2021,07:00 AM,08/02/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,CARTA
ORG - PLASTICA,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,NON REC
SFALCI,19/02/2021,07:00 AM,19/02/2021,07:10 AM,TRUE,SFALCI
ORG - LAV - VETRO,22/02/2021,07:00 AM,22/02/2021,07:10 AM,TRUE,ORG - LAV - VETRO
CARTA,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,CARTA
SFALCI,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,01/03/2021,07:00 AM,01/03/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,NON REC
ORG - VETRO,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,CARTA
SFALCI,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,15/03/2021,07:00 AM,15/03/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,NON REC
ORG - VETRO,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,CARTA
SFALCI,26/03/2021,07:00 AM,26/03/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,29/03/2021,07:00 AM,29/03/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,NON REC
VETRO,03/04/2021,07:00 AM,03/04/2021,07:10 AM,TRUE,VETRO
ORG,05/04/2021,07:00 AM,05/04/2021,07:10 AM,TRUE,ORG
CARTA,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,CARTA
SFALCI,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,12/04/2021,07:00 AM,12/04/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,NON REC
SFALCI,16/04/2021,07:00 AM,16/04/2021,07:10 AM,TRUE,SFALCI
ORG - LAV - VETRO,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,ORG - LAV - VETRO
CARTA,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,CARTA
SFALCI,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,26/04/2021,07:00 AM,26/04/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,NON REC
SFALCI,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,SFALCI
ORG - VETRO,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,CARTA
ORG,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,ORG
SFALCI,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,10/05/2021,07:00 AM,10/05/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC - ORG,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,NON REC - ORG
SFALCI,14/05/2021,07:00 AM,14/05/2021,07:10 AM,TRUE,SFALCI
ORG - VETRO,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,CARTA
ORG,20/05/2021,07:00 AM,20/05/2021,07:10 AM,TRUE,ORG
SFALCI,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,24/05/2021,07:00 AM,24/05/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC - ORG,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,NON REC - ORG
ORG - VETRO,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,01/06/2021,07:00 AM,01/06/2021,07:10 AM,TRUE,CARTA
ORG,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,ORG
SFALCI,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,SFALCI
ORG - LAV - PLASTICA,07/06/2021,07:00 AM,07/06/2021,07:10 AM,TRUE,ORG - LAV - PLASTICA
NON REC - ORG,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,NON REC - ORG
ORG - VETRO,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,ORG - VETRO
CARTA,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,CARTA
ORG,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,ORG
SFALCI,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,21/06/2021,07:00 AM,21/06/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC - ORG,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,NON REC - ORG
SFALCI,25/06/2021,07:00 AM,25/06/2021,07:10 AM,TRUE,SFALCI
