Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC - ORG,27/02/2021,07:00 AM,27/02/2021,07:10 AM,TRUE,NON REC - ORG
SFALCI,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,SFALCI
ORG,06/03/2021,07:00 AM,06/03/2021,07:10 AM,TRUE,ORG
CARTA,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,CARTA
VETRO,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,VETRO
PLASTICA,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG - LAV,13/03/2021,07:00 AM,13/03/2021,07:10 AM,TRUE,NON REC - ORG - LAV
SFALCI,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,SFALCI
ORG,20/03/2021,07:00 AM,20/03/2021,07:10 AM,TRUE,ORG
CARTA,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,CARTA
VETRO,24/03/2021,07:00 AM,24/03/2021,07:10 AM,TRUE,VETRO
SFALCI,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,SFALCI
PLASTICA,26/03/2021,07:00 AM,26/03/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,27/03/2021,07:00 AM,27/03/2021,07:10 AM,TRUE,NON REC - ORG
SFALCI,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,SFALCI
ORG,03/04/2021,07:00 AM,03/04/2021,07:10 AM,TRUE,ORG
CARTA - VETRO,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,CARTA - VETRO
SFALCI,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,SFALCI
PLASTICA,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,10/04/2021,07:00 AM,10/04/2021,07:10 AM,TRUE,NON REC - ORG
SFALCI,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,SFALCI
ORG,17/04/2021,07:00 AM,17/04/2021,07:10 AM,TRUE,ORG
CARTA,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,CARTA
VETRO,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,VETRO
SFALCI,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,SFALCI
PLASTICA,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,24/04/2021,07:00 AM,24/04/2021,07:10 AM,TRUE,NON REC - ORG
ORG,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,ORG
CARTA,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,SFALCI
PLASTICA,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,08/05/2021,07:00 AM,08/05/2021,07:10 AM,TRUE,NON REC - ORG
ORG,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,ORG
SFALCI,13/05/2021,07:00 AM,13/05/2021,07:10 AM,TRUE,SFALCI
ORG - LAV,15/05/2021,07:00 AM,15/05/2021,07:10 AM,TRUE,ORG - LAV
CARTA,17/05/2021,07:00 AM,17/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,20/05/2021,07:00 AM,20/05/2021,07:10 AM,TRUE,SFALCI
PLASTICA,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,22/05/2021,07:00 AM,22/05/2021,07:10 AM,TRUE,NON REC - ORG
ORG,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,ORG
SFALCI,27/05/2021,07:00 AM,27/05/2021,07:10 AM,TRUE,SFALCI
ORG,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,ORG
CARTA,31/05/2021,07:00 AM,31/05/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,02/06/2021,07:00 AM,02/06/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,03/06/2021,07:00 AM,03/06/2021,07:10 AM,TRUE,SFALCI
PLASTICA,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,05/06/2021,07:00 AM,05/06/2021,07:10 AM,TRUE,NON REC - ORG
ORG,09/06/2021,07:00 AM,09/06/2021,07:10 AM,TRUE,ORG
SFALCI,10/06/2021,07:00 AM,10/06/2021,07:10 AM,TRUE,SFALCI
ORG,12/06/2021,07:00 AM,12/06/2021,07:10 AM,TRUE,ORG
CARTA,14/06/2021,07:00 AM,14/06/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,16/06/2021,07:00 AM,16/06/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,17/06/2021,07:00 AM,17/06/2021,07:10 AM,TRUE,SFALCI
PLASTICA,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,19/06/2021,07:00 AM,19/06/2021,07:10 AM,TRUE,NON REC - ORG
ORG,23/06/2021,07:00 AM,23/06/2021,07:10 AM,TRUE,ORG
SFALCI,24/06/2021,07:00 AM,24/06/2021,07:10 AM,TRUE,SFALCI
ORG,26/06/2021,07:00 AM,26/06/2021,07:10 AM,TRUE,ORG
CARTA,28/06/2021,07:00 AM,28/06/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,30/06/2021,07:00 AM,30/06/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,01/07/2021,07:00 AM,01/07/2021,07:10 AM,TRUE,SFALCI
PLASTICA,02/07/2021,07:00 AM,02/07/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,03/07/2021,07:00 AM,03/07/2021,07:10 AM,TRUE,NON REC - ORG
ORG,07/07/2021,07:00 AM,07/07/2021,07:10 AM,TRUE,ORG
SFALCI,08/07/2021,07:00 AM,08/07/2021,07:10 AM,TRUE,SFALCI
ORG,10/07/2021,07:00 AM,10/07/2021,07:10 AM,TRUE,ORG
CARTA,12/07/2021,07:00 AM,12/07/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,14/07/2021,07:00 AM,14/07/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,15/07/2021,07:00 AM,15/07/2021,07:10 AM,TRUE,SFALCI
PLASTICA,16/07/2021,07:00 AM,16/07/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG - LAV,17/07/2021,07:00 AM,17/07/2021,07:10 AM,TRUE,NON REC - ORG - LAV
ORG,21/07/2021,07:00 AM,21/07/2021,07:10 AM,TRUE,ORG
SFALCI,22/07/2021,07:00 AM,22/07/2021,07:10 AM,TRUE,SFALCI
ORG,24/07/2021,07:00 AM,24/07/2021,07:10 AM,TRUE,ORG
CARTA,26/07/2021,07:00 AM,26/07/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,28/07/2021,07:00 AM,28/07/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,29/07/2021,07:00 AM,29/07/2021,07:10 AM,TRUE,SFALCI
PLASTICA,30/07/2021,07:00 AM,30/07/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,31/07/2021,07:00 AM,31/07/2021,07:10 AM,TRUE,NON REC - ORG
ORG,04/08/2021,07:00 AM,04/08/2021,07:10 AM,TRUE,ORG
SFALCI,05/08/2021,07:00 AM,05/08/2021,07:10 AM,TRUE,SFALCI
ORG,07/08/2021,07:00 AM,07/08/2021,07:10 AM,TRUE,ORG
CARTA,09/08/2021,07:00 AM,09/08/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,11/08/2021,07:00 AM,11/08/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,12/08/2021,07:00 AM,12/08/2021,07:10 AM,TRUE,SFALCI
PLASTICA,13/08/2021,07:00 AM,13/08/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,14/08/2021,07:00 AM,14/08/2021,07:10 AM,TRUE,NON REC - ORG
ORG,18/08/2021,07:00 AM,18/08/2021,07:10 AM,TRUE,ORG
ORG,21/08/2021,07:00 AM,21/08/2021,07:10 AM,TRUE,ORG
CARTA,23/08/2021,07:00 AM,23/08/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,25/08/2021,07:00 AM,25/08/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,26/08/2021,07:00 AM,26/08/2021,07:10 AM,TRUE,SFALCI
PLASTICA,27/08/2021,07:00 AM,27/08/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,28/08/2021,07:00 AM,28/08/2021,07:10 AM,TRUE,NON REC - ORG
ORG,01/09/2021,07:00 AM,01/09/2021,07:10 AM,TRUE,ORG
SFALCI,02/09/2021,07:00 AM,02/09/2021,07:10 AM,TRUE,SFALCI
ORG,04/09/2021,07:00 AM,04/09/2021,07:10 AM,TRUE,ORG
CARTA,06/09/2021,07:00 AM,06/09/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,08/09/2021,07:00 AM,08/09/2021,07:10 AM,TRUE,ORG - VETRO
SFALCI,09/09/2021,07:00 AM,09/09/2021,07:10 AM,TRUE,SFALCI
PLASTICA,10/09/2021,07:00 AM,10/09/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,11/09/2021,07:00 AM,11/09/2021,07:10 AM,TRUE,NON REC - ORG
ORG,15/09/2021,07:00 AM,15/09/2021,07:10 AM,TRUE,ORG
SFALCI,16/09/2021,07:00 AM,16/09/2021,07:10 AM,TRUE,SFALCI
ORG,18/09/2021,07:00 AM,18/09/2021,07:10 AM,TRUE,ORG
CARTA,20/09/2021,07:00 AM,20/09/2021,07:10 AM,TRUE,CARTA
ORG - VETRO,22/09/2021,07:00 AM,22/09/2021,07:10 AM,TRUE,ORG - VETRO
PLASTICA,24/09/2021,07:00 AM,24/09/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,25/09/2021,07:00 AM,25/09/2021,07:10 AM,TRUE,NON REC - ORG
ORG,29/09/2021,07:00 AM,29/09/2021,07:10 AM,TRUE,ORG
SFALCI,30/09/2021,07:00 AM,30/09/2021,07:10 AM,TRUE,SFALCI
ORG - LAV,02/10/2021,07:00 AM,02/10/2021,07:10 AM,TRUE,ORG - LAV
CARTA,04/10/2021,07:00 AM,04/10/2021,07:10 AM,TRUE,CARTA
VETRO,06/10/2021,07:00 AM,06/10/2021,07:10 AM,TRUE,VETRO
PLASTICA,08/10/2021,07:00 AM,08/10/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,09/10/2021,07:00 AM,09/10/2021,07:10 AM,TRUE,NON REC - ORG
SFALCI,14/10/2021,07:00 AM,14/10/2021,07:10 AM,TRUE,SFALCI
ORG,16/10/2021,07:00 AM,16/10/2021,07:10 AM,TRUE,ORG
CARTA,18/10/2021,07:00 AM,18/10/2021,07:10 AM,TRUE,CARTA
VETRO,20/10/2021,07:00 AM,20/10/2021,07:10 AM,TRUE,VETRO
PLASTICA,22/10/2021,07:00 AM,22/10/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,23/10/2021,07:00 AM,23/10/2021,07:10 AM,TRUE,NON REC - ORG
SFALCI,28/10/2021,07:00 AM,28/10/2021,07:10 AM,TRUE,SFALCI
ORG,30/10/2021,07:00 AM,30/10/2021,07:10 AM,TRUE,ORG
CARTA,01/11/2021,07:00 AM,01/11/2021,07:10 AM,TRUE,CARTA
VETRO,03/11/2021,07:00 AM,03/11/2021,07:10 AM,TRUE,VETRO
PLASTICA,05/11/2021,07:00 AM,05/11/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,06/11/2021,07:00 AM,06/11/2021,07:10 AM,TRUE,NON REC - ORG
ORG,13/11/2021,07:00 AM,13/11/2021,07:10 AM,TRUE,ORG
CARTA,15/11/2021,07:00 AM,15/11/2021,07:10 AM,TRUE,CARTA
VETRO,17/11/2021,07:00 AM,17/11/2021,07:10 AM,TRUE,VETRO
SFALCI,18/11/2021,07:00 AM,18/11/2021,07:10 AM,TRUE,SFALCI
PLASTICA,19/11/2021,07:00 AM,19/11/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,20/11/2021,07:00 AM,20/11/2021,07:10 AM,TRUE,NON REC - ORG
ORG,27/11/2021,07:00 AM,27/11/2021,07:10 AM,TRUE,ORG
CARTA,29/11/2021,07:00 AM,29/11/2021,07:10 AM,TRUE,CARTA
VETRO,01/12/2021,07:00 AM,01/12/2021,07:10 AM,TRUE,VETRO
PLASTICA,03/12/2021,07:00 AM,03/12/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,04/12/2021,07:00 AM,04/12/2021,07:10 AM,TRUE,NON REC - ORG
ORG,11/12/2021,07:00 AM,11/12/2021,07:10 AM,TRUE,ORG
CARTA,13/12/2021,07:00 AM,13/12/2021,07:10 AM,TRUE,CARTA
VETRO,15/12/2021,07:00 AM,15/12/2021,07:10 AM,TRUE,VETRO
SFALCI,16/12/2021,07:00 AM,16/12/2021,07:10 AM,TRUE,SFALCI
PLASTICA,17/12/2021,07:00 AM,17/12/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,18/12/2021,07:00 AM,18/12/2021,07:10 AM,TRUE,NON REC - ORG
ORG,24/12/2021,07:00 AM,24/12/2021,07:10 AM,TRUE,ORG
CARTA,27/12/2021,07:00 AM,27/12/2021,07:10 AM,TRUE,CARTA
VETRO,29/12/2021,07:00 AM,29/12/2021,07:10 AM,TRUE,VETRO
PLASTICA - ORG,31/12/2021,07:00 AM,31/12/2021,07:10 AM,TRUE,PLASTICA - ORG
- LAV - PLASTICA,27/09/2021,07:00 AM,27/09/2021,07:10 AM,TRUE,ORG - LAV - PLASTICA
NON REC,28/09/2021,07:00 AM,28/09/2021,07:10 AM,TRUE,NON REC
CARTA,29/09/2021,07:00 AM,29/09/2021,07:10 AM,TRUE,CARTA
ORG,30/09/2021,07:00 AM,30/09/2021,07:10 AM,TRUE,ORG
VETRO,01/10/2021,07:00 AM,01/10/2021,07:10 AM,TRUE,VETRO
SFALCI,02/10/2021,07:00 AM,02/10/2021,07:10 AM,TRUE,SFALCI
ORG,04/10/2021,07:00 AM,04/10/2021,07:10 AM,TRUE,ORG
NON REC,05/10/2021,07:00 AM,05/10/2021,07:10 AM,TRUE,NON REC
ORG,07/10/2021,07:00 AM,07/10/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,11/10/2021,07:00 AM,11/10/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,12/10/2021,07:00 AM,12/10/2021,07:10 AM,TRUE,NON REC
CARTA,13/10/2021,07:00 AM,13/10/2021,07:10 AM,TRUE,CARTA
ORG,14/10/2021,07:00 AM,14/10/2021,07:10 AM,TRUE,ORG
VETRO,15/10/2021,07:00 AM,15/10/2021,07:10 AM,TRUE,VETRO
SFALCI,16/10/2021,07:00 AM,16/10/2021,07:10 AM,TRUE,SFALCI
ORG,18/10/2021,07:00 AM,18/10/2021,07:10 AM,TRUE,ORG
NON REC,19/10/2021,07:00 AM,19/10/2021,07:10 AM,TRUE,NON REC
ORG,21/10/2021,07:00 AM,21/10/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,25/10/2021,07:00 AM,25/10/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,26/10/2021,07:00 AM,26/10/2021,07:10 AM,TRUE,NON REC
CARTA,27/10/2021,07:00 AM,27/10/2021,07:10 AM,TRUE,CARTA
ORG,28/10/2021,07:00 AM,28/10/2021,07:10 AM,TRUE,ORG
VETRO,29/10/2021,07:00 AM,29/10/2021,07:10 AM,TRUE,VETRO
SFALCI,30/10/2021,07:00 AM,30/10/2021,07:10 AM,TRUE,SFALCI
ORG,01/11/2021,07:00 AM,01/11/2021,07:10 AM,TRUE,ORG
NON REC,02/11/2021,07:00 AM,02/11/2021,07:10 AM,TRUE,NON REC
ORG,04/11/2021,07:00 AM,04/11/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,08/11/2021,07:00 AM,08/11/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,09/11/2021,07:00 AM,09/11/2021,07:10 AM,TRUE,NON REC
CARTA,10/11/2021,07:00 AM,10/11/2021,07:10 AM,TRUE,CARTA
ORG,11/11/2021,07:00 AM,11/11/2021,07:10 AM,TRUE,ORG
VETRO,12/11/2021,07:00 AM,12/11/2021,07:10 AM,TRUE,VETRO
ORG,15/11/2021,07:00 AM,15/11/2021,07:10 AM,TRUE,ORG
NON REC,16/11/2021,07:00 AM,16/11/2021,07:10 AM,TRUE,NON REC
ORG,18/11/2021,07:00 AM,18/11/2021,07:10 AM,TRUE,ORG
SFALCI,20/11/2021,07:00 AM,20/11/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,22/11/2021,07:00 AM,22/11/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,23/11/2021,07:00 AM,23/11/2021,07:10 AM,TRUE,NON REC
CARTA,24/11/2021,07:00 AM,24/11/2021,07:10 AM,TRUE,CARTA
ORG,25/11/2021,07:00 AM,25/11/2021,07:10 AM,TRUE,ORG
VETRO,26/11/2021,07:00 AM,26/11/2021,07:10 AM,TRUE,VETRO
ORG,29/11/2021,07:00 AM,29/11/2021,07:10 AM,TRUE,ORG
NON REC,30/11/2021,07:00 AM,30/11/2021,07:10 AM,TRUE,NON REC
ORG,02/12/2021,07:00 AM,02/12/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,06/12/2021,07:00 AM,06/12/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,07/12/2021,07:00 AM,07/12/2021,07:10 AM,TRUE,NON REC
CARTA,08/12/2021,07:00 AM,08/12/2021,07:10 AM,TRUE,CARTA
ORG,09/12/2021,07:00 AM,09/12/2021,07:10 AM,TRUE,ORG
VETRO,10/12/2021,07:00 AM,10/12/2021,07:10 AM,TRUE,VETRO
ORG,13/12/2021,07:00 AM,13/12/2021,07:10 AM,TRUE,ORG
NON REC,14/12/2021,07:00 AM,14/12/2021,07:10 AM,TRUE,NON REC
ORG,16/12/2021,07:00 AM,16/12/2021,07:10 AM,TRUE,ORG
SFALCI,18/12/2021,07:00 AM,18/12/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,20/12/2021,07:00 AM,20/12/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,21/12/2021,07:00 AM,21/12/2021,07:10 AM,TRUE,NON REC
CARTA,22/12/2021,07:00 AM,22/12/2021,07:10 AM,TRUE,CARTA
ORG,23/12/2021,07:00 AM,23/12/2021,07:10 AM,TRUE,ORG
VETRO,24/12/2021,07:00 AM,24/12/2021,07:10 AM,TRUE,VETRO
ORG,27/12/2021,07:00 AM,27/12/2021,07:10 AM,TRUE,ORG
NON REC,28/12/2021,07:00 AM,28/12/2021,07:10 AM,TRUE,NON REC
ORG,30/12/2021,07:00 AM,30/12/2021,07:10 AM,TRUE,ORG
