Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
VETRO,04/01/2021,07:00 AM,04/01/2021,07:10 AM,TRUE,VETRO
ORG,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,ORG
PLASTICA,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,PLASTICA
CARTA,09/01/2021,07:00 AM,09/01/2021,07:10 AM,TRUE,CARTA
NON REC,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,NON REC
ORG,14/01/2021,07:00 AM,14/01/2021,07:10 AM,TRUE,ORG
VETRO,15/01/2021,07:00 AM,15/01/2021,07:10 AM,TRUE,VETRO
PLASTICA,20/01/2021,07:00 AM,20/01/2021,07:10 AM,TRUE,PLASTICA
ORG,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,ORG
CARTA,23/01/2021,07:00 AM,23/01/2021,07:10 AM,TRUE,CARTA
NON REC,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,NON REC
ORG,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,ORG
VETRO,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,VETRO
PLASTICA,03/02/2021,07:00 AM,03/02/2021,07:10 AM,TRUE,PLASTICA
ORG,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,ORG
SFALCI,05/02/2021,07:00 AM,05/02/2021,07:10 AM,TRUE,SFALCI
CARTA,06/02/2021,07:00 AM,06/02/2021,07:10 AM,TRUE,CARTA
NON REC,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,NON REC
ORG,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,ORG
VETRO,12/02/2021,07:00 AM,12/02/2021,07:10 AM,TRUE,VETRO
PLASTICA,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,PLASTICA
ORG,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,ORG
CARTA,20/02/2021,07:00 AM,20/02/2021,07:10 AM,TRUE,CARTA
NON REC,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,NON REC
ORG,25/02/2021,07:00 AM,25/02/2021,07:10 AM,TRUE,ORG
VETRO,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,VETRO
PLASTICA,03/03/2021,07:00 AM,03/03/2021,07:10 AM,TRUE,PLASTICA
ORG,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,ORG
SFALCI,05/03/2021,07:00 AM,05/03/2021,07:10 AM,TRUE,SFALCI
