Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
NON REC,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,NON REC
PLASTICA,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,PLASTICA
VETRO,09/01/2021,07:00 AM,09/01/2021,07:10 AM,TRUE,VETRO
NON REC - CARTA,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,NON REC - CARTA
PLASTICA,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,PLASTICA
VETRO,30/01/2021,07:00 AM,30/01/2021,07:10 AM,TRUE,VETRO
NON REC,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,NON REC
CARTA,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,CARTA
PLASTICA,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,PLASTICA
NON REC,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,NON REC
VETRO,20/02/2021,07:00 AM,20/02/2021,07:10 AM,TRUE,VETRO
NON REC - CARTA,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,NON REC - CARTA
PLASTICA,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,PLASTICA
VETRO,13/03/2021,07:00 AM,13/03/2021,07:10 AM,TRUE,VETRO
NON REC,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,NON REC
CARTA,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,CARTA
PLASTICA,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,PLASTICA
NON REC,01/04/2021,07:00 AM,01/04/2021,07:10 AM,TRUE,NON REC
VETRO,03/04/2021,07:00 AM,03/04/2021,07:10 AM,TRUE,VETRO
NON REC - CARTA,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,NON REC - CARTA
PLASTICA,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,PLASTICA
VETRO,24/04/2021,07:00 AM,24/04/2021,07:10 AM,TRUE,VETRO
NON REC,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,NON REC
CARTA,06/05/2021,07:00 AM,06/05/2021,07:10 AM,TRUE,CARTA
