Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
VETRO,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,VETRO
ORG,06/01/2021,07:00 AM,06/01/2021,07:10 AM,TRUE,ORG
CARTA,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,CARTA
ORG,13/01/2021,07:00 AM,13/01/2021,07:10 AM,TRUE,ORG
NON REC,15/01/2021,07:00 AM,15/01/2021,07:10 AM,TRUE,NON REC
SFALCI,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,20/01/2021,07:00 AM,20/01/2021,07:10 AM,TRUE,ORG - PLASTICA
VETRO,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,VETRO
ORG,27/01/2021,07:00 AM,27/01/2021,07:10 AM,TRUE,ORG
NON REC,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,NON REC
CARTA,02/02/2021,07:00 AM,02/02/2021,07:10 AM,TRUE,CARTA
ORG,03/02/2021,07:00 AM,03/02/2021,07:10 AM,TRUE,ORG
SFALCI,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,10/02/2021,07:00 AM,10/02/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,12/02/2021,07:00 AM,12/02/2021,07:10 AM,TRUE,NON REC
VETRO,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,VETRO
ORG,17/02/2021,07:00 AM,17/02/2021,07:10 AM,TRUE,ORG
CARTA - SFALCI,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,CARTA - SFALCI
ORG,24/02/2021,07:00 AM,24/02/2021,07:10 AM,TRUE,ORG
NON REC,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,NON REC
ORG - PLASTICA,03/03/2021,07:00 AM,03/03/2021,07:10 AM,TRUE,ORG - PLASTICA
VETRO - SFALCI,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,10/03/2021,07:00 AM,10/03/2021,07:10 AM,TRUE,ORG
NON REC,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,NON REC
CARTA,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,CARTA
ORG,17/03/2021,07:00 AM,17/03/2021,07:10 AM,TRUE,ORG
SFALCI,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,SFALCI
ORG - LAV - PLASTICA,24/03/2021,07:00 AM,24/03/2021,07:10 AM,TRUE,ORG - LAV - PLASTICA
NON REC,26/03/2021,07:00 AM,26/03/2021,07:10 AM,TRUE,NON REC
VETRO,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,VETRO
ORG,31/03/2021,07:00 AM,31/03/2021,07:10 AM,TRUE,ORG
CARTA - SFALCI,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,CARTA - SFALCI
ORG,07/04/2021,07:00 AM,07/04/2021,07:10 AM,TRUE,ORG
NON REC,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,NON REC
ORG - PLASTICA,14/04/2021,07:00 AM,14/04/2021,07:10 AM,TRUE,ORG - PLASTICA
VETRO,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,VETRO
ORG,21/04/2021,07:00 AM,21/04/2021,07:10 AM,TRUE,ORG
NON REC,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,NON REC
CARTA - SFALCI,27/04/2021,07:00 AM,27/04/2021,07:10 AM,TRUE,CARTA - SFALCI
ORG - LAV,28/04/2021,07:00 AM,28/04/2021,07:10 AM,TRUE,ORG - LAV
ORG,02/05/2021,07:00 AM,02/05/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,05/05/2021,07:00 AM,05/05/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,07/05/2021,07:00 AM,07/05/2021,07:10 AM,TRUE,NON REC
ORG,08/05/2021,07:00 AM,08/05/2021,07:10 AM,TRUE,ORG
VETRO - SFALCI,11/05/2021,07:00 AM,11/05/2021,07:10 AM,TRUE,VETRO - SFALCI
ORG,12/05/2021,07:00 AM,12/05/2021,07:10 AM,TRUE,ORG
ORG,15/05/2021,07:00 AM,15/05/2021,07:10 AM,TRUE,ORG
CARTA,18/05/2021,07:00 AM,18/05/2021,07:10 AM,TRUE,CARTA
ORG,19/05/2021,07:00 AM,19/05/2021,07:10 AM,TRUE,ORG
NON REC,21/05/2021,07:00 AM,21/05/2021,07:10 AM,TRUE,NON REC
ORG,22/05/2021,07:00 AM,22/05/2021,07:10 AM,TRUE,ORG
SFALCI,25/05/2021,07:00 AM,25/05/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,26/05/2021,07:00 AM,26/05/2021,07:10 AM,TRUE,ORG - PLASTICA
ORG,29/05/2021,07:00 AM,29/05/2021,07:10 AM,TRUE,ORG
VETRO,01/06/2021,07:00 AM,01/06/2021,07:10 AM,TRUE,VETRO
ORG,02/06/2021,07:00 AM,02/06/2021,07:10 AM,TRUE,ORG
NON REC,04/06/2021,07:00 AM,04/06/2021,07:10 AM,TRUE,NON REC
ORG,05/06/2021,07:00 AM,05/06/2021,07:10 AM,TRUE,ORG
CARTA,08/06/2021,07:00 AM,08/06/2021,07:10 AM,TRUE,CARTA
ORG,09/06/2021,07:00 AM,09/06/2021,07:10 AM,TRUE,ORG
ORG,12/06/2021,07:00 AM,12/06/2021,07:10 AM,TRUE,ORG
SFALCI,15/06/2021,07:00 AM,15/06/2021,07:10 AM,TRUE,SFALCI
ORG - LAV - PLASTICA,16/06/2021,07:00 AM,16/06/2021,07:10 AM,TRUE,ORG - LAV - PLASTICA
NON REC,18/06/2021,07:00 AM,18/06/2021,07:10 AM,TRUE,NON REC
