Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
ORG - PLASTICA - VETRO,05/01/2021,07:00 AM,05/01/2021,07:10 AM,TRUE,ORG - PLASTICA - VETRO
ORG - CARTA,12/01/2021,07:00 AM,12/01/2021,07:10 AM,TRUE,ORG - CARTA
NON REC,14/01/2021,07:00 AM,14/01/2021,07:10 AM,TRUE,NON REC
SFALCI,18/01/2021,07:00 AM,18/01/2021,07:10 AM,TRUE,SFALCI
ORG,19/01/2021,07:00 AM,19/01/2021,07:10 AM,TRUE,ORG
ORG - PLASTICA,26/01/2021,07:00 AM,26/01/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,NON REC
ORG,09/02/2021,07:00 AM,09/02/2021,07:10 AM,TRUE,ORG
NON REC,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,NON REC
SFALCI,15/02/2021,07:00 AM,15/02/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,16/02/2021,07:00 AM,16/02/2021,07:10 AM,TRUE,ORG - PLASTICA
ORG - CARTA,23/02/2021,07:00 AM,23/02/2021,07:10 AM,TRUE,ORG - CARTA
NON REC,25/02/2021,07:00 AM,25/02/2021,07:10 AM,TRUE,NON REC
SFALCI,08/03/2021,07:00 AM,08/03/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,09/03/2021,07:00 AM,09/03/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,NON REC
ORG - CARTA,16/03/2021,07:00 AM,16/03/2021,07:10 AM,TRUE,ORG - CARTA
SFALCI,22/03/2021,07:00 AM,22/03/2021,07:10 AM,TRUE,SFALCI
ORG,23/03/2021,07:00 AM,23/03/2021,07:10 AM,TRUE,ORG
NON REC,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,NON REC
ORG - PLASTICA - VETRO,30/03/2021,07:00 AM,30/03/2021,07:10 AM,TRUE,ORG - PLASTICA - VETRO
ORG - CARTA - SFALCI,06/04/2021,07:00 AM,06/04/2021,07:10 AM,TRUE,ORG - CARTA - SFALCI
NON REC,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,NON REC
ORG,13/04/2021,07:00 AM,13/04/2021,07:10 AM,TRUE,ORG
SFALCI,19/04/2021,07:00 AM,19/04/2021,07:10 AM,TRUE,SFALCI
ORG - PLASTICA,20/04/2021,07:00 AM,20/04/2021,07:10 AM,TRUE,ORG - PLASTICA
NON REC,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,NON REC
ORG - CARTA - VETRO,27/04/2021,07:00 AM,27/04/2021,07:10 AM,TRUE,ORG - CARTA - VETRO
ORG,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,ORG
SFALCI,03/05/2021,07:00 AM,03/05/2021,07:10 AM,TRUE,SFALCI
ORG,04/05/2021,07:00 AM,04/05/2021,07:10 AM,TRUE,ORG
