Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location
ORG,07/01/2021,07:00 AM,07/01/2021,07:10 AM,TRUE,ORG
PLASTICA - VETRO,08/01/2021,07:00 AM,08/01/2021,07:10 AM,TRUE,PLASTICA - VETRO
NON REC - ORG,14/01/2021,07:00 AM,14/01/2021,07:10 AM,TRUE,NON REC - ORG
CARTA,15/01/2021,07:00 AM,15/01/2021,07:10 AM,TRUE,CARTA
ORG,21/01/2021,07:00 AM,21/01/2021,07:10 AM,TRUE,ORG
NON REC - ORG,28/01/2021,07:00 AM,28/01/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,29/01/2021,07:00 AM,29/01/2021,07:10 AM,TRUE,PLASTICA
ORG,04/02/2021,07:00 AM,04/02/2021,07:10 AM,TRUE,ORG
CARTA - VETRO,05/02/2021,07:00 AM,05/02/2021,07:10 AM,TRUE,CARTA - VETRO
NON REC - ORG,11/02/2021,07:00 AM,11/02/2021,07:10 AM,TRUE,NON REC - ORG
ORG,18/02/2021,07:00 AM,18/02/2021,07:10 AM,TRUE,ORG
PLASTICA,19/02/2021,07:00 AM,19/02/2021,07:10 AM,TRUE,PLASTICA
NON REC - ORG,25/02/2021,07:00 AM,25/02/2021,07:10 AM,TRUE,NON REC - ORG
CARTA,26/02/2021,07:00 AM,26/02/2021,07:10 AM,TRUE,CARTA
ORG,04/03/2021,07:00 AM,04/03/2021,07:10 AM,TRUE,ORG
VETRO,05/03/2021,07:00 AM,05/03/2021,07:10 AM,TRUE,VETRO
NON REC - ORG,11/03/2021,07:00 AM,11/03/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,12/03/2021,07:00 AM,12/03/2021,07:10 AM,TRUE,PLASTICA
ORG,18/03/2021,07:00 AM,18/03/2021,07:10 AM,TRUE,ORG
CARTA,19/03/2021,07:00 AM,19/03/2021,07:10 AM,TRUE,CARTA
NON REC - ORG,25/03/2021,07:00 AM,25/03/2021,07:10 AM,TRUE,NON REC - ORG
NON REC - ORG - LAV,08/04/2021,07:00 AM,08/04/2021,07:10 AM,TRUE,NON REC - ORG - LAV
CARTA,09/04/2021,07:00 AM,09/04/2021,07:10 AM,TRUE,CARTA
ORG,15/04/2021,07:00 AM,15/04/2021,07:10 AM,TRUE,ORG
NON REC - ORG,22/04/2021,07:00 AM,22/04/2021,07:10 AM,TRUE,NON REC - ORG
PLASTICA,23/04/2021,07:00 AM,23/04/2021,07:10 AM,TRUE,PLASTICA
ORG,29/04/2021,07:00 AM,29/04/2021,07:10 AM,TRUE,ORG
CARTA - VETRO,30/04/2021,07:00 AM,30/04/2021,07:10 AM,TRUE,CARTA - VETRO
